RSA,NOTAM,REMARK,MNM FL,MAX FL,WEF,UNT,FUA/EU RS,FIR,UIR
LST302,,,300,660,09:00,11:00,LST302R,,
LST302,,,300,660,12:30,16:00,LST302R,,
LST302Z,,,285,660,09:00,11:00,LST302ZR,,
LST302Z,,,285,660,12:30,16:00,LST302ZR,,
LST31,,,130,280,09:00,11:00,LST31R,,
LST31,,,130,280,12:30,16:00,LST31R,,
LST31,,,130,280,17:45,18:45,LST31R,,
LST31Z,,,115,295,09:00,11:00,LST31ZR,,
LST31Z,,,115,295,12:30,16:00,LST31ZR,,
LST31Z,,,115,295,17:45,18:45,LST31ZR,,
LST32,,,130,280,09:00,11:00,LST32R,,
LST32,,,130,280,12:30,16:00,LST32R,,
LST32,,,130,280,17:45,18:45,LST32R,,
LST32Z,,,115,295,09:00,11:00,LST32ZR,,
LST32Z,,,115,295,12:30,16:00,LST32ZR,,
LST32Z,,,115,295,17:45,18:45,LST32ZR,,
LST501,,,300,660,09:45,11:00,,,
LST501,,,300,660,12:30,16:00,,,
LST501Z,,,285,660,09:45,11:00,LST501ZR,,
LST501Z,,,285,660,12:30,16:00,LST501ZR,,
LST502,,,300,660,09:45,11:00,,,
LST502,,,300,660,12:30,16:00,,,
LST502Z,,,285,660,09:45,11:00,LST502ZR,,
LST502Z,,,285,660,12:30,16:00,LST502ZR,,
LST51,,,130,280,09:00,11:00,,,
LST51,,,130,280,12:30,16:00,,,
LST51Z,,,115,295,09:00,11:00,LST51ZR,,
LST51Z,,,115,295,12:30,16:00,LST51ZR,,
LST52,,,130,280,09:00,11:00,,,
LST52,,,130,280,12:30,16:00,,,
LST52Z,,,115,295,09:00,11:00,LST52ZR,,
LST52Z,,,115,295,12:30,16:00,LST52ZR,,
LST601,,,300,660,09:45,11:00,,,
LST601,,,300,660,12:30,16:00,,,
LST601Z,,,285,660,09:45,11:00,LST601ZR,,
LST601Z,,,285,660,12:30,16:00,LST601ZR,,
LST61,,,130,280,09:00,11:00,,,
LST61,,,130,280,12:30,16:00,,,
LST61Z,,,115,295,09:00,11:00,LST61ZR,,
LST61Z,,,115,295,12:30,16:00,LST61ZR,,
LYTSA02Z,,,125,330,13:00,14:00,"LYTSA02ZRA, LYTSA02ZRB",LYBA,LYBA
LYTSA02Z,,,125,330,10:00,11:00,"LYTSA02ZRA, LYTSA02ZRB",LYBA,LYBA
LYTSA11Z,,,145,660,10:00,11:00,"LYTSA11ZRA, LYTSA11ZRB",LYBA,LYBA
LYTSA11Z,,,145,660,13:00,14:00,"LYTSA11ZRA, LYTSA11ZRB",LYBA,LYBA
LZNPZ1,,,245,660,00:00,06:00,LZNPZ1R,,
LZNPZ2,,,245,660,00:00,06:00,LZNPZ2R,,
LZNPZ3,,,245,660,00:00,06:00,LZNPZ3R,,
LZR01,,,020,050,09:00,00:00,,,
LZR01,,,020,050,00:00,06:00,,,
LZR02,,,035,050,09:00,00:00,,,
LZR02,,,035,050,00:00,06:00,,,
LZR131B,,,000,155,09:00,14:00,LZR131BR,,
LZR223,,,000,055,09:00,17:00,,,
LZR225,,,000,080,09:00,00:00,,,
LZR225,,,000,080,00:00,06:00,,,
LZR225A,,,040,080,09:00,00:00,,,
LZR225A,,,040,080,00:00,06:00,,,
LZR225B,,,050,080,09:00,00:00,,,
LZR225B,,,050,080,00:00,06:00,,,
LZR225C,,,060,080,09:00,00:00,,,
LZR225C,,,060,080,00:00,06:00,,,
LZR28,,,000,105,09:00,17:00,,,
LZR314,,,000,050,09:00,00:00,,,
LZR314,,,000,050,00:00,06:00,,,
LZR315,,,000,050,09:00,00:00,,,
LZR315,,,000,050,00:00,06:00,,,
LZR415,,,050,080,09:00,00:00,,,
LZR415,,,050,080,00:00,06:00,,,
LZR60A,,,000,040,09:00,16:00,,,
LZR60B,,,000,040,09:00,16:00,,,
LZR60C,,,000,040,09:00,16:00,,,
LZR90A,,,000,050,09:00,20:00,,,
LZR90B,,,000,050,09:00,20:00,,,
LZR90C,,,000,050,09:00,20:00,,,
LZTRA03,,,050,125,09:00,00:00,,,
LZTRA03,,,050,125,00:00,06:00,,,
LZTRA06A,,,040,135,09:00,16:00,LZTRA06AR,,
LZTRA06B,,,040,245,09:00,16:00,LZTRA06BR,,
LZTRA06C,,,040,135,09:00,16:00,,,
LZTRA100A,,,050,080,09:00,20:00,,,
LZTRA100B,,,050,080,09:00,20:00,,,
LZTRA100C,,,050,080,09:00,20:00,,,
UKD915T,,A0463/22,000,275,05:00,06:00,UKD915TR,UKFV,UKBV
UKD915TZ,,A0470/22,275,999,05:00,06:00,UKD915TZR,,UKBV
UKD916T,,A0464/22,000,275,02:00,06:00,UKD916TR,UKFV,UKBV
UKD916TZ,,A0471/22,275,325,02:00,06:00,UKD916TZR,,UKBV
UKD918T,,A0480/22,185,275,09:00,00:00,UKD918TR,UKFV,UKBV
UKD918T,,A0480/22,185,275,02:00,06:00,UKD918TR,UKFV,UKBV
UKD923TZ,,A0483/22,365,999,09:00,00:00,UKD923TZR,,UKBV
UKD923TZ,,A0483/22,365,999,02:00,06:00,UKD923TZR,,UKBV
UKP35,,,000,999,09:00,00:00,UKP35R,,
UKP35,,,000,999,00:00,06:00,UKP35R,,
UKP35Z,,,275,999,09:00,00:00,UKP35ZR,,
UKP35Z,,,275,999,00:00,06:00,UKP35ZR,,
UKP36,,,000,999,09:00,00:00,UKP36R,,
UKP36,,,000,999,00:00,06:00,UKP36R,,
UKP36Z,,,275,999,09:00,00:00,UKP36ZR,,
UKP36Z,,,275,999,00:00,06:00,UKP36ZR,,
UKR308,,,000,085,09:00,14:00,,UKDV,
UKR317,,,000,075,09:00,18:00,,UKOV,
UKR401,,,000,165,09:00,17:00,,UKBV,
UKR402,,,000,165,09:00,22:00,,UKBV,
UKR403,,,000,145,09:00,20:00,,UKBV,
UKR408,,,000,095,09:00,23:00,,UKFV,
UKR409,,,000,105,09:00,21:00,,UKDV,
UKR411,,,000,155,09:00,00:00,,UKLV,
UKR411,,,000,155,00:00,06:00,,UKLV,
UKR414,,,000,065,09:00,13:00,,UKLV,
UKR415,,,000,195,09:00,22:00,,UKOV,
UKR440,,,000,075,09:00,21:00,,UKBV,
UKR440,,,000,075,00:00,06:00,,UKBV,
UKR443,,,000,055,09:00,20:00,,UKBV,
UKR444,,,000,075,09:00,18:00,,UKLV,
UKT317,,,010,255,09:00,18:00,,UKOV,
UKT504A,,,000,025,09:00,15:10,,UKDV,
UKT504B,,,000,105,09:00,15:10,,UKDV,
UKT704A,,,000,105,11:00,15:00,,UKLV,
UKT707A,,,000,265,09:00,15:00,,UKDV,
UKT707C,,,050,275,09:00,15:00,,UKDV,
UKT715B,,,000,065,10:20,19:30,,UKLV,
UKT716A,,,000,050,13:00,17:00,,UKBV,
UKT723A,,,000,215,09:00,23:00,,UKOV,
UKT723B,,,000,255,09:00,18:00,,UKOV,
UKT723D,,,010,255,11:00,18:00,,"UKFV, UKOV",
UKT723E,,,000,065,19:00,23:00,,UKOV,
UKT723G,,,000,065,09:00,23:00,,UKOV,
UKT723H,,,000,115,09:00,23:00,,UKOV,
UKT723I,,,010,255,11:00,18:00,,UKOV,
UKT724E,,,000,255,12:00,19:00,,UKLV,
UKT724F,,,000,255,12:00,19:00,,UKLV,
UKT726A,,A5127/21,000,115,09:00,00:00,,"UKDV, UKFV",
UKT726A,,A5127/21,000,115,00:00,06:00,,"UKDV, UKFV",
UKT726B,,A5129/21,000,115,09:00,00:00,,"UKDV, UKFV",
UKT726B,,A5129/21,000,115,00:00,06:00,,"UKDV, UKFV",
UKT727A,,,000,155,09:00,15:00,,"UKBV, UKDV",
UKT732A,,,000,105,10:00,19:00,,UKDV,UKBV
UKT735A,,,000,245,09:00,18:00,,"UKBV, UKLV",
UKT735B,,,000,245,09:00,18:00,,"UKBV, UKLV",
UKT739A,,A5131/21,000,155,09:00,00:00,,UKDV,
UKT739A,,A5131/21,000,155,00:00,06:00,,UKDV,
UKT739B,,,000,155,10:00,19:00,,UKDV,
UKT739C,,A5132/21,000,155,09:00,00:00,,UKDV,
UKT739C,,A5132/21,000,155,00:00,06:00,,UKDV,
UKT739D,,A5133/21,000,155,09:00,00:00,,UKDV,
UKT739D,,A5133/21,000,155,00:00,06:00,,UKDV,
UKT739E,,A5134/21,000,155,09:00,00:00,,UKDV,
UKT739E,,A5134/21,000,155,00:00,06:00,,UKDV,
UKT739F,,A5135/21,000,155,09:00,00:00,,UKDV,
UKT739F,,A5135/21,000,155,00:00,06:00,,UKDV,
UKT804A,,,000,045,09:00,15:30,,UKOV,
UKT808A,,,000,035,09:00,15:45,,UKLV,
UKT809,,,000,065,09:00,17:00,,UKBV,
UKT817A,,,000,055,09:00,15:30,,UKDV,
UKT838,,,000,055,09:00,15:30,,UKBV,
UKT845B,,,000,035,09:00,15:20,,UKBV,
UKT863A,,,000,055,09:00,23:50,,"UKBV, UKDV",
UKT863B,,,000,055,09:00,23:50,,UKBV,
UKT867A,,,000,075,09:00,15:50,,UKLV,
,,,,,,,,,
